ordem_aic,ordem_bic,ordem_val,ordem_cv,mae_aic,rmse_aic,pbias_aic,mae_bic,rmse_bic,pbias_bic,mae_val,rmse_val,pbias_val,mae_cv,rmse_cv,pbias_cv,n_obs,reservatorio
"(4, 0, 5)","(2, 0, 3)","(2, 1, 1)","(2, 0, 3)",12.829509947510411,26.50174506196832,0.6506739313766569,12.80422878234044,26.32773922448347,0.6618548205363952,12.429698401075386,26.73329723436078,0.1984522885833957,12.80422878234044,26.32773922448347,0.6618548205363952,9528,CANDONGA
"(3, 0, 5)","(4, 0, 1)","(1, 0, 0)","(1, 1, 4)",0.5943094030972564,1.4382168925638277,0.0553415681368689,0.591988999722263,1.4348057911882377,0.0303901134972701,0.6427013386950763,1.4645947641557615,0.0262191871618272,0.596918776335889,1.4440500877577342,0.0196973167186216,9528,GUAPORE
"(4, 0, 4)","(2, 0, 3)","(5, 1, 1)","(5, 0, 4)",7.013109388293663,14.902300749997892,1.5087055627167385,6.975806444812537,14.858342485888905,1.497582180399885,6.579106050734699,14.957668967366937,0.4028928879672508,6.979291961186949,14.898645992261082,1.4613910555014378,9528,SA CARVALHO
"(5, 0, 3)","(5, 0, 3)","(2, 0, 0)","(1, 2, 0)",16.399175419924898,24.51430724092932,0.1319361948326607,16.399175419924898,24.51430724092932,0.1319361948326607,14.930794649599136,21.920206191593444,0.11436497368138,17.975113169922267,27.07086876567624,-0.0069663007736015,9528,COLIDER
"(5, 0, 5)","(2, 0, 5)","(3, 1, 3)","(2, 0, 0)",29.222745619168567,58.78352396050119,0.4190602275368444,29.353060918653966,58.883179420542405,0.4371001932460729,28.43333480349892,59.22399711511454,0.1944326227295681,34.420937724541744,66.44413988254668,0.7894881897005666,9528,MASCARENHAS
"(3, 0, 5)","(2, 0, 5)","(3, 1, 3)","(3, 0, 0)",23.59059770580581,46.964249838594064,0.5762504778111046,23.59385075695958,47.01004615710141,0.5704228818671604,22.33671104423404,47.25510328420156,0.1697685971335954,24.56131047609045,47.71421161049682,0.7829276464240947,9528,AIMORES
"(4, 0, 5)","(2, 0, 5)","(3, 0, 0)","(4, 0, 5)",4.880954130420294,9.565503663573454,0.1774499656325803,4.885068394380893,9.558723046116706,0.1801296319315048,4.871474304413288,9.502303741061668,0.2901874612013808,4.880954130420294,9.565503663573454,0.1774499656325803,9528,CAMARGOS
"(4, 0, 5)","(2, 0, 5)","(3, 0, 0)","(4, 0, 5)",4.880954130420294,9.565503663573454,0.1774499656325803,4.885068394380893,9.558723046116706,0.1801296319315048,4.871474304413288,9.502303741061668,0.2901874612013808,4.880954130420294,9.565503663573454,0.1774499656325803,9528,ITUTINGA
"(5, 0, 5)","(2, 0, 5)","(2, 1, 5)","(5, 0, 0)",30.518867733134023,53.84189425395545,0.1555011316179705,30.34831715500724,53.70458249305633,0.1491327385788847,29.51042126397591,53.88927072103786,0.017842205398373,30.5925367472604,53.42990648810851,0.1781831842077628,9528,FURNAS
"(2, 0, 5)","(5, 0, 0)","(5, 1, 4)","(5, 0, 0)",30.41354347944789,53.86487718410692,0.1401079097480083,30.77411169362649,53.86786484818382,0.1620451647952836,29.25580664464784,53.5660951251263,0.0084118292179364,30.77411169362649,53.86786484818382,0.1620451647952836,9528,M. MORAES
"(5, 0, 4)","(2, 0, 5)","(5, 0, 4)","(2, 1, 2)",11.054335508231665,23.16683392186602,0.1928754861014937,11.050075813853915,23.031524123412066,0.194953320297685,11.054335508231665,23.16683392186602,0.1928754861014937,10.596477774642336,23.109965170964816,0.0628969727915964,9528,FUNIL-MG
"(5, 0, 5)","(5, 0, 0)","(3, 1, 2)","(3, 0, 0)",15.073561580750118,30.43493924883245,0.0515613422596328,15.227691342064762,30.35455703234356,0.0693816398344566,14.76223600922559,30.36622288092833,0.0077221783213407,15.720104340122294,31.04702355704097,0.062476447576093,9528,IGARAPAVA
"(3, 0, 5)","(5, 0, 1)","(4, 0, 1)","(3, 0, 0)",19.22037566955424,36.154290574949606,0.0856114884440832,19.416204075000422,36.20859281732327,0.0957021761723079,19.379916879221025,35.964425428489385,0.1059607994771931,19.57779793223673,36.52740859577891,0.0993195800057426,9528,JAGUARA
"(5, 0, 5)","(2, 0, 5)","(4, 0, 2)","(3, 0, 3)",22.790955536247232,41.71490370249806,0.0973089801465996,22.79814327361144,41.59728017424269,0.1022100214851576,23.0705981898122,41.56472096539308,0.1234473164791028,23.177448135724703,41.76856577371744,0.1230553313910598,9528,L. C. BARRETO
"(3, 0, 5)","(4, 0, 0)","(2, 1, 0)","(3, 0, 0)",16.416222056573275,28.988600805578788,0.0550717497355734,16.431687805630983,28.986306584516825,0.0579514761860351,15.229510120254734,28.39644340926151,-0.0243201988748302,16.359209064756996,28.52927267996172,0.0677525095967767,9528,P. COLOMBIA
"(5, 0, 5)","(3, 0, 3)","(3, 0, 3)","(3, 0, 0)",13.83009798966713,26.13861103951648,0.0552866899123083,13.816671544915376,26.03306888760209,0.0595800526480687,13.816671544915376,26.03306888760209,0.0595800526480687,14.20068792348369,26.616228291097965,0.0542119179942527,9528,VOLTA GRANDE
"(5, 0, 5)","(3, 0, 5)","(2, 0, 5)","(2, 0, 5)",5.067455286039109,10.404087501179507,-0.0352028404567799,5.063614374094016,10.396964443238517,-0.028720163732462,5.058965900789051,10.38032507416591,-0.0304580862923675,5.058965900789051,10.38032507416591,-0.0304580862923675,9528,E. DA CUNHA
"(2, 0, 3)","(2, 0, 3)","(2, 0, 3)","(4, 0, 2)",4.374194046615682,9.09673955963423,0.036325707523754,4.374194046615682,9.09673955963423,0.036325707523754,4.374194046615682,9.09673955963423,0.036325707523754,4.373788944693608,9.102861682917078,0.0286332397912655,9528,CACONDE
"(5, 0, 5)","(4, 0, 5)","(3, 0, 0)","(4, 0, 0)",19.39768326107388,32.363952892114284,0.0475942543029239,19.48631367760136,32.387566375068964,0.0536860824833722,19.38174265440574,32.037237003755784,0.0588903879330022,19.40571387362816,32.19614148968172,0.0542998878337305,9528,MARIMBONDO
"(5, 0, 5)","(3, 0, 5)","(2, 0, 5)","(2, 0, 5)",4.636220604321306,9.441127475316597,-0.0323883186418317,4.628550246676327,9.434265365717105,-0.026186297015428,4.620248745678297,9.415979737229875,-0.0281123063219865,4.620248745678297,9.415979737229875,-0.0281123063219865,9528,LIMOEIRO
"(4, 0, 5)","(4, 0, 5)","(5, 2, 4)","(5, 0, 2)",24.843255938705703,41.3043362557576,0.0640606896405893,24.843255938705703,41.3043362557576,0.0640606896405893,24.01529345560137,41.33369146187397,-0.012461333168513,24.884529846515708,41.19005502535192,0.0669787147727586,9528,A. VERMELHA
"(2, 0, 3)","(2, 0, 3)","(4, 0, 2)","(3, 0, 0)",3.8831025774467807,7.603255226122982,0.7187450222675872,3.8831025774467807,7.603255226122982,0.7187450222675872,3.882298903300943,7.607157946803977,0.7139522135399196,4.02741617793277,7.779691927130553,0.9877879500972168,9528,ROSAL
"(2, 0, 3)","(2, 0, 3)","(4, 0, 1)","(1, 0, 1)",8.353846299723612,16.62596264812496,-0.2823558188689365,8.353846299723612,16.62596264812496,-0.2823558188689365,8.348630063628464,16.606942131209333,-0.2803541928797837,8.539525775578756,17.218824865332625,-0.3784614292871582,9528,SANTA BRANCA
"(5, 0, 2)","(2, 0, 2)","(5, 0, 5)","(1, 0, 0)",2.6605782352379435,7.606123760175834,1.1233140314888683,2.658682612044747,7.583653254496123,1.096136500501914,2.6602463974525103,7.591940306363526,1.1582226107463147,2.778622992850152,7.6811182609002975,2.6572313121839124,9528,JAGUARI
"(5, 0, 4)","(5, 0, 4)","(3, 0, 2)","(2, 0, 5)",3.1721915460925736,6.530144264048744,0.3945049680161162,3.1721915460925736,6.530144264048744,0.3945049680161162,3.158453951988313,6.498509757458623,0.3925446981605576,3.163885611315134,6.530851255579337,0.4180571550846336,9528,PICADA
"(5, 0, 4)","(3, 0, 1)","(2, 1, 3)","(4, 0, 3)",19.668990896238984,64.14263377928206,0.4641030450183802,19.38318883119953,63.83977724036276,0.433435673721952,19.26245164733401,64.43288809931727,0.3222635980654112,20.144673614719363,64.6236636890036,0.5730320527622704,9528,IRAPE
"(4, 0, 5)","(2, 0, 3)","(5, 0, 3)","(1, 0, 0)",9.67935653574221,19.01068499569543,-0.4521590808853074,9.68836096779963,19.00708245880844,-0.464233660773588,9.706899601847311,19.055836886446617,-0.4676328832684895,10.084174328924782,20.13261257170396,-0.6767253332834728,9528,PARAIBUNA
"(5, 0, 4)","(4, 0, 4)","(3, 1, 3)","(1, 0, 1)",15.4522841384608,28.03445803638422,-0.0376634569329465,15.496364364692436,28.104623151258515,-0.0405672260066087,15.43501670629448,28.23016948050508,-0.0571943982484452,15.375026368596606,27.999664703581672,-0.0561173386185219,9528,FUNIL
"(5, 0, 5)","(2, 0, 3)","(5, 0, 5)","(4, 0, 4)",5.513022847922989,10.23406308540842,0.3938808916864857,5.501753065919113,10.204413995690716,0.4106710224572724,5.513022847922989,10.23406308540842,0.3938808916864857,5.497699297426893,10.1999061864839,0.3992512078283992,9528,SOBRAGI
"(4, 0, 5)","(5, 0, 1)","(2, 1, 3)","(5, 1, 1)",5.827095091976692,14.039729693440796,1.856819462817925,5.798233085862269,14.04834307637874,1.810902145293301,5.345229202528055,14.127074633242652,0.3708482725298204,5.360653383636178,14.126765532747791,0.3885328627941813,9528,STA.CLARA-MG
"(5, 0, 4)","(5, 1, 1)","(3, 0, 5)","(1, 0, 0)",17.331594238465204,30.196307791164674,-0.0549507140777035,17.09241597279056,30.32325123795357,-0.0143884750057425,17.35574519069702,30.262009182483933,-0.0439573940614428,18.82156216756781,32.66470952909845,-0.0893350262268526,9528,SANTA CECILIA
"(5, 0, 5)","(3, 0, 3)","(2, 1, 1)","(1, 0, 1)",26.77882188539552,44.68885783580686,0.1787229393111089,26.828288076056182,44.79958731782121,0.183826124753671,26.516049543958864,45.0551366676455,0.0575150594377691,27.464900110908665,45.21933481257567,0.247159922749712,9528,ANTA
"(4, 0, 4)","(2, 0, 2)","(4, 0, 3)","(1, 0, 0)",6.226053186327206,19.85173494408425,0.5361030290213312,6.098163702364305,19.83721143850036,0.4702939073555581,6.130598691777618,19.896854539330374,0.5735228590087117,6.663069854458578,20.50345702895984,2.066433716725249,9528,SANTANA
"(3, 0, 4)","(2, 0, 3)","(4, 0, 1)","(2, 0, 0)",26.426131309358368,43.29104006819174,0.2358299473349726,26.40180982839271,43.23274896549326,0.2344757009482617,26.559675140768057,43.18213818613352,0.3102892375233535,28.316523310937168,45.21608346956897,0.4005779510992912,9528,ILHA POMBOS
"(5, 1, 5)","(1, 1, 3)","(2, 0, 2)","(1, 1, 3)",1.9186479447130544,6.797813614342399,-0.0616945800859573,1.849031066984416,6.815562817046939,-0.0698396443542599,1.85721379832442,6.807580818861164,0.3809584775697938,1.849031066984416,6.815562817046939,-0.0698396443542599,9528,NILO PEÃANHA
"(4, 0, 3)","(2, 0, 2)","(2, 0, 5)","(4, 0, 3)",4.135686692503025,13.025491782864991,0.276236982337436,4.096509647330978,12.988221658138436,0.1160940954251307,4.112806545055299,13.024855159840763,0.1862829523643507,4.135686692503025,13.025491782864991,0.276236982337436,9528,TOCOS
"(3, 0, 5)","(3, 0, 5)","(2, 0, 3)","(2, 0, 2)",10.563673819341805,21.1661078222662,0.4540259693087658,10.563673819341805,21.1661078222662,0.4540259693087658,10.56826191406012,21.23918193939593,0.425723174171007,10.53657498773157,21.19851160497146,0.3865488978026424,9528,BARRA BRAUNA
"(4, 0, 3)","(2, 0, 2)","(2, 0, 5)","(3, 0, 4)",1.901824529730724,6.147054927519379,-0.6907824985531332,1.871071752381108,6.129390221731638,-1.1405811695764845,1.8797633766267965,6.147861190450986,-1.0869840444511285,1.881076266593852,6.129049787604415,-0.9931442885883148,9528,LAJES
"(2, 2, 2)","(2, 2, 2)","(4, 0, 5)","(3, 0, 4)",1063610193.0296704,1068246725.4799953,17145733327.049631,1063610193.0296704,1068246725.4799953,17145733327.049631,1.8971791146554184,6.141545613241198,-0.9542853371116724,1.8834361733835097,6.121916306005212,-0.982171862787994,9528,PEREIRA PASSOS
"(4, 0, 4)","(4, 0, 4)","(4, 1, 4)","(3, 0, 0)",5.035702982804243,11.616103981141146,0.4487240167751692,5.035702982804243,11.616103981141146,0.4487240167751692,4.815977385553345,11.616710588648358,-0.0433226991734047,5.149257635321287,11.709679146915676,0.6645235892494776,9528,BATALHA
"(5, 0, 3)","(5, 0, 3)","(5, 0, 3)","(2, 1, 1)",17.113667648724228,33.74992111615879,0.4211549996374772,17.113667648724228,33.74992111615879,0.4211549996374772,17.113667648724228,33.74992111615879,0.4211549996374772,16.54967238911402,33.80001887766743,0.1093770736617269,9528,NOVA PONTE
"(5, 0, 1)","(5, 0, 1)","(2, 0, 0)","(2, 0, 0)",7.048859234913371,15.995809961436676,0.4022114002925153,7.048859234913371,15.995809961436676,0.4022114002925153,7.06874341866305,15.899782156108875,0.5164942723422055,7.06874341866305,15.899782156108875,0.5164942723422055,9528,S.DO FACÃO
"(4, 0, 5)","(3, 0, 1)","(5, 1, 3)","(3, 1, 0)",10.407543846918273,18.43600137795555,0.5974542416769478,10.379210100161407,18.413290657867265,0.6149947679885837,9.814596416314043,18.589409363439277,0.10045601055839082,8.710534144727719,17.958380517156193,-0.016263911218377496,9528,C.BRANCO-2
"(2, 0, 5)","(3, 0, 2)","(2, 0, 4)","(2, 0, 4)",11.146616772146068,20.887679330921777,0.4816944630923032,11.153288599068992,20.863500793229427,0.494387321971863,11.049989732812248,20.85007485544841,0.4167006720689339,11.049989732812248,20.85007485544841,0.4167006720689339,9528,MIRANDA
"(4, 0, 3)","(5, 0, 1)","(5, 1, 5)","(2, 0, 2)",15.214660699667595,28.61581813887548,0.5725817605442168,15.18339213584665,28.579377968564053,0.4882633425000887,14.450457281154788,29.003721754066603,0.030987834051142,15.23117329146823,28.4938072322046,0.6390994890163029,9528,EMBORCAÃÃO
"(5, 0, 5)","(3, 0, 3)","(3, 0, 5)","(2, 0, 4)",8.450194525896926,15.986643602383168,0.352395597763265,8.478346577168168,15.950581601170525,0.3753867525375431,8.482293535136257,15.960729771908898,0.3735107913408172,8.472868246503307,15.914390633321052,0.3715960835151896,9528,C.BRANCO-1
"(5, 0, 3)","(3, 0, 2)","(1, 2, 2)","(1, 0, 0)",10.560344403728193,20.598011030334703,0.7366788207793743,10.589961705043438,20.63901652184663,0.7355769536839234,9.318549148622628,21.27125097971836,0.0340715249841184,11.475820602333368,21.407357475174106,1.6375894227889858,9528,CORUMBA-4
"(5, 0, 3)","(3, 0, 1)","(2, 1, 3)","(4, 0, 2)",12.910350454522913,22.85262250131209,0.3599811207814053,13.287798643189886,22.811719569469137,0.5343196809523026,13.041047281436724,22.884977930670296,0.1470295474219173,13.287428132913435,22.818357633383005,0.533799145659655,9528,CORUMBA
"(5, 0, 5)","(5, 0, 3)","(4, 2, 5)","(5, 0, 2)",26.15583950546302,45.10345224684116,0.2433623928952586,25.92676262118788,45.38151719649469,0.1980288823129851,23.35099797791168,44.92299861418828,-0.0278337507244984,26.58068975835977,44.92527011763025,0.3383583716455015,9528,ITUMBIARA
"(5, 0, 4)","(5, 0, 1)","(3, 0, 2)","(5, 0, 0)",22.18483808478521,37.15183672626447,0.2143311275434862,22.261953854754854,36.97552186122859,0.2413724019970089,22.862004753789066,37.40829366010024,0.3206057670747282,22.22875674938505,36.72670022027141,0.2596543093972652,9528,C. DOURADA
"(5, 0, 5)","(4, 0, 4)","(5, 0, 0)","(3, 0, 0)",32.02686129057671,52.95927981315758,0.1511653380894566,32.0338896428383,52.896109366591794,0.1634865538429475,32.00954895985291,52.86311130140864,0.169497651844638,32.3110543654667,53.22694693179566,0.187089192548391,9528,SÃO SIMÃO
"(5, 0, 5)","(3, 1, 3)","(1, 0, 2)","(1, 0, 4)",1.940990059623255,3.2135233245449872,0.3556367315074933,1.9344347519321567,3.222285014824899,0.1680395429799022,1.9834096655228897,3.2890507276132115,0.4738861040039892,1.941950603024141,3.200939411635839,0.4123861673745929,9528,ESPORA
"(3, 0, 1)","(3, 0, 1)","(3, 0, 1)","(2, 0, 2)",8.53200875507362,20.20300427482691,1.1821756402147343,8.53200875507362,20.20300427482691,1.1821756402147343,8.53200875507362,20.20300427482691,1.1821756402147343,8.58939390213618,20.22605649888328,1.1778701306588706,9528,CACU
"(3, 0, 4)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)",6.296049867360058,14.026064394580269,1.286981965972583,6.32723182271256,14.093732009837415,1.253106694767637,6.738079886104926,14.226526409491628,2.193969031734299,6.738079886104926,14.226526409491628,2.193969031734299,9528,SALTO
"(5, 0, 4)","(4, 0, 1)","(1, 1, 5)","(5, 0, 4)",5.597947228018256,11.82063036532219,0.6279469904400986,5.725285600627596,11.880755669753464,0.8108078709592774,5.334148007494655,11.874532055139811,0.0881697131720689,5.597947228018256,11.82063036532219,0.6279469904400986,9528,FOZ DO RIO CLARO
"(4, 0, 5)","(3, 0, 2)","(3, 0, 4)","(3, 0, 2)",6.803241256982899,16.114542043302237,0.70278743400093,6.925987645405535,16.042617526039823,0.947020874855724,6.975963896467033,16.034543141776293,1.0732339437442866,6.925987645405535,16.042617526039823,0.947020874855724,9528,B.COQUEIROS
"(5, 0, 1)","(2, 1, 2)","(4, 1, 2)","(3, 2, 3)",23.174654734203045,50.32234301354928,1.637393659586868,21.27370841485497,50.27599505945175,0.0842454415486834,22.07869374231392,50.386279983365945,0.6077979615752476,21.290856895385392,50.41751504578932,0.0618634827441873,9528,CHAVANTES
"(4, 1, 5)","(3, 0, 2)","(5, 0, 2)","(2, 0, 4)",3.423407197308462,7.478663501353038,0.0868436338947367,3.628345928113277,7.504324939747142,0.6892835218716674,3.596304894261639,7.473164963843933,0.6715264391693707,3.623330532985056,7.49888426830622,0.6901958532373873,9528,S.R.VERDINHO
"(5, 0, 3)","(5, 0, 2)","(4, 1, 2)","(2, 1, 1)",9.749155571844248,14.516168420764066,1.164107591118228,9.92013788678474,14.576145199687964,1.3919515939228635,9.047638428753194,14.497836750734796,0.0577822230726452,9.071188113914522,14.48249903417558,0.0624285066264594,9528,PIRAJU
"(5, 0, 5)","(5, 0, 2)","(1, 1, 4)","(2, 1, 4)",12.140631740654776,18.051808825684823,1.338989670995972,12.437222420094445,18.12706976509143,1.7824055209858198,11.370950813856057,18.02750965915037,0.0796130451268367,11.4356387619609,18.08222949807176,0.0839247728841775,9528,JURUMIRIM
"(3, 0, 3)","(3, 0, 3)","(4, 1, 2)","(4, 1, 1)",20.77457900368441,44.28302659847267,1.5136219748323794,20.77457900368441,44.28302659847267,1.5136219748323794,18.933283251939645,44.3069473189432,0.0737589523166056,18.927374750774952,44.29484894068449,0.0729199101393261,9528,OURINHOS
"(4, 0, 2)","(2, 1, 2)","(2, 1, 2)","(2, 1, 2)",20.261826862417337,41.45644770026219,1.03060026702698,18.72660847616816,41.44331855445794,0.0321603637636602,18.72660847616816,41.44331855445794,0.0321603637636602,18.72660847616816,41.44331855445794,0.0321603637636602,9528,SALTO GRANDE CS
"(5, 0, 4)","(3, 0, 2)","(2, 1, 2)","(2, 1, 2)",18.4824625739199,36.97740144093999,1.143657684048076,18.467152018046235,36.90290950321835,1.1013303195456134,16.720864699275264,36.86065828753318,0.0277645294609927,16.720864699275264,36.86065828753318,0.0277645294609927,9528,CANOAS II
"(5, 0, 4)","(3, 0, 2)","(2, 1, 2)","(4, 1, 2)",16.619709292842305,33.074544552319615,0.8775198425816317,16.940538761212867,33.17826567257469,1.030198213714222,15.241060990834832,33.118420501593086,0.0216606466548398,15.241259509432927,33.03162481125224,0.0232037666823095,9528,CANOAS I
"(2, 0, 5)","(1, 1, 4)","(2, 1, 2)","(1, 1, 3)",65.74664445101897,137.08438387820402,0.6849448304627166,62.87305242699497,137.27985192406754,-0.0604766871630807,62.7360349103116,136.72579496294787,-0.0543985853705224,63.10272144435716,137.37157164707207,-0.066875066514375,9528,CAPIVARA
"(5, 0, 4)","(1, 1, 4)","(2, 1, 3)","(1, 1, 4)",44.465202130624206,89.59842124355156,0.4385372997755753,42.59515076260858,89.80629974159793,-0.040148450737433,42.53665371201314,89.36944277751417,-0.0351548223937579,42.59515076260858,89.80629974159793,-0.040148450737433,9528,TAQUARUÃU
"(3, 0, 5)","(2, 1, 4)","(2, 1, 4)","(4, 1, 2)",39.661298118913166,72.70071823677166,0.4170253562247346,37.85983740808113,72.86321897164734,-0.0285512371925641,37.85983740808113,72.86321897164734,-0.0285512371925641,37.85106111880464,72.94028067111142,-0.0278022670856322,9528,ROSANA
"(5, 0, 5)","(5, 0, 5)","(3, 0, 5)","(4, 0, 5)",39.34811870041773,63.04184616680479,0.0768559346841291,39.34811870041773,63.04184616680479,0.0768559346841291,39.479426682975216,63.04584565023125,0.0890321943428183,39.37320405047125,63.07075005608558,0.0790233791582773,9528,I. SOLTEIRA
"(5, 0, 5)","(5, 0, 2)","(5, 0, 5)","(5, 0, 5)",40.1662228749678,61.94732354156995,0.0780628015170311,40.12829022004258,61.99124610046157,0.0832429369083696,40.1662228749678,61.94732354156995,0.0780628015170311,40.1662228749678,61.94732354156995,0.0780628015170311,9528,JUPIA
"(5, 0, 5)","(4, 0, 1)","(1, 0, 4)","(3, 0, 1)",21.0568178787872,61.358285247572034,1.2730534302886816,20.91972224725668,61.218685195834205,1.208965568617656,21.2638967176093,61.42495855016981,1.302616084109689,21.042714167236674,61.32236664066439,1.2387600578519542,9528,MANSO
"(4, 0, 4)","(3, 0, 0)","(5, 0, 1)","(3, 0, 0)",118.66852212517088,201.80949245433507,0.1860539691820679,119.07576918128149,201.479947482148,0.2083337618262654,119.24847076278816,202.7478746299388,0.2027245916646478,119.07576918128149,201.479947482148,0.2083337618262654,9528,ITAIPU
"(5, 1, 5)","(5, 1, 5)","(4, 0, 5)","(5, 0, 4)",64.32031525363847,102.65361552973364,0.0062034640541412,64.32031525363847,102.65361552973364,0.0062034640541412,65.89362124179627,102.49928017496948,0.1403156886516738,65.93533838966867,103.05380394884848,0.1318463448604374,9528,PORTO PRIMAVERA
"(5, 0, 2)","(3, 0, 1)","(2, 1, 1)","(3, 0, 1)",3.389862660447416,4.775213805612063,0.7294086586432963,3.381147173811617,4.768751231892148,0.7254269320799624,3.214295592641291,4.730770286190248,0.0382341117714166,3.381147173811617,4.768751231892148,0.7254269320799624,9528,SAO DOMINGOS
"(5, 1, 3)","(5, 1, 3)","(3, 0, 5)","(5, 1, 3)",1.2011118712195938,1.7871045445402516,0.0369561703124452,1.2011118712195938,1.7871045445402516,0.0369561703124452,1.2136579676046773,1.7793310303627696,0.1723565379036262,1.2011118712195938,1.7871045445402516,0.0369561703124452,9528,PONTE DE PEDRA
"(3, 0, 2)","(3, 0, 2)","(1, 0, 0)","(2, 0, 0)",1.303389854986606,1.7439822351865113,1.0001703185316824,1.303389854986606,1.7439822351865113,1.0001703185316824,1.6213795987950863,2.019655837006311,1.6640556477526969,1.881847638090152,2.1432636276830928,2.3374450165336955,9528,ITIQUIRA I
"(3, 0, 2)","(3, 0, 2)","(1, 0, 0)","(2, 0, 0)",1.3054229414482197,1.7468120047523477,1.00103611457258,1.3054229414482197,1.7468120047523477,1.00103611457258,1.623980843744041,2.02202678451351,1.667945063709124,1.8855095266319983,2.147161243559596,2.3414938975256194,9528,ITIQUIRA II
"(3, 1, 5)","(3, 1, 5)","(0, 2, 1)","(0, 2, 1)",1.7253860232941878,2.4665508992084346,0.0085022391971303,1.7253860232941878,2.4665508992084346,0.0085022391971303,1.1405369072281926,1.7378511993234982,0.0022352285506361,1.1405369072281926,1.7378511993234982,0.0022352285506361,9528,JAURU
"(5, 0, 5)","(4, 0, 1)","(1, 1, 4)","(4, 0, 1)",7.853306341718855,16.364058420697912,0.7090422427478824,7.859472877215251,16.345226399486084,0.7293339285997962,7.859336106426063,16.743768734598596,0.5346859052517123,7.859472877215251,16.345226399486084,0.7293339285997962,9528,RETIRO BAIXO
"(5, 0, 5)","(5, 0, 5)","(1, 2, 0)","(1, 1, 1)",27.99930829547868,57.99054118437749,0.5276521224106347,27.99930829547868,57.99054118437749,0.5276521224106347,23.082388953097844,57.15956664739022,0.0170759455810735,25.07122840192772,58.084561280543056,0.0002946410020812,9528,TRÃS MARIAS
"(4, 0, 5)","(2, 0, 1)","(0, 2, 1)","(0, 2, 1)",2.034273800884242,4.08613196321621,0.5799068252306304,2.026307541880722,4.035599565077834,0.7243043939429743,1.8002991411273592,3.9721442627722734,-0.0121334157706918,1.8002991411273592,3.9721442627722734,-0.0121334157706918,9528,QUEIMADO
